block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
2,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,37,adult1.jpg|,right,1195,0,9380106
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,38,Awful|,right,1212,0,9380106
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,39,baby1.jpg|,left,612,0,9380106
2,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,40,Hate|,right,865,0,9380106
2,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,41,baby4.jpg|,left,659,0,9380106
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,43,baby4.jpg|,right,4550,0,9380106
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,44,adult2.jpg|,left,756,0,9380106
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,45,adult3.jpg|,left,696,0,9380106
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,49,Love|,left,1028,0,9380106
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,46,baby3.jpg|,right,1260,0,9380106
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,47,Hate|,right,964,0,9380106
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,48,baby2.jpg|,right,945,0,9380106
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,50,baby1.jpg|,right,994,0,9380106
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,51,Wonderful|,left,1006,0,9380106
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,52,adult1.jpg|,left,742,0,9380106
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,1,baby1.jpg|,right,11276,0,9380106
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,2,baby2.jpg|,right,1704,0,9380106
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,3,adult2.jpg|,left,1996,0,9380106
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,4,adult4.jpg|,left,788,0,9380106
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,5,Pleasant|,left,3007,0,9380106
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,6,adult3.jpg|,left,1638,0,9380106
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,7,Great|,left,8207,1,9380106
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,8,adult1.jpg|,left,874,0,9380106
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,9,Wonderful|,left,1236,0,9380106
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,10,baby4.jpg|,right,906,0,9380106
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,11,Awful|,right,904,0,9380106
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,12,baby3.jpg|,right,773,0,9380106
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,13,Love|,left,1082,0,9380106
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,14,adult3.jpg|,left,813,0,9380106
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,15,Unpleasant|,right,1052,0,9380106
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,16,adult4.jpg|,left,688,0,9380106
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,17,Terrible|,right,598,0,9380106
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,18,baby1.jpg|,right,619,0,9380106
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,19,Hate|,right,1328,0,9380106
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,20,baby4.jpg|,right,541,0,9380106
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,22,baby1.jpg|,right,2499,0,9380115
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,23,adult2.jpg|,left,1950,0,9380115
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,24,adult3.jpg|,left,1091,0,9380115
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,25,baby2.jpg|,right,2613,0,9380115
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,26,Terrible|,right,2024,0,9380115
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,27,adult2.jpg|,left,1175,0,9380115
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,28,Great|,left,1519,0,9380115
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,29,baby1.jpg|,right,1615,0,9380115
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,30,Hate|,right,15574,1,9380115
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,31,baby2.jpg|,right,1831,0,9380115
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,32,Unpleasant|,right,2414,0,9380115
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,33,baby3.jpg|,right,1901,0,9380115
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,34,Awful|,right,1430,0,9380115
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,35,adult1.jpg|,left,1327,0,9380115
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,36,Pleasant|,left,6069,1,9380115
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,37,adult4.jpg|,left,4675,0,9380115
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,38,Love|,left,2816,0,9380115
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,39,baby4.jpg|,right,1968,0,9380115
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,40,Wonderful|,left,1024,0,9380115
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,41,adult3.jpg|,left,1912,0,9380115
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,64,baby3.jpg|,right,2039,0,9380115
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,65,adult4.jpg|,left,1145,0,9380115
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,66,baby1.jpg|,right,936,0,9380115
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,67,adult3.jpg|,left,993,0,9380115
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,68,Love|,left,2057,0,9380115
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,69,adult3.jpg|,left,1896,0,9380115
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,70,Unpleasant|,right,1206,0,9380115
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,71,baby2.jpg|,right,1128,0,9380115
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,72,Hate|,right,3777,0,9380115
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,73,baby1.jpg|,right,1657,0,9380115
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,74,Awful|,right,1361,0,9380115
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,75,adult2.jpg|,left,720,0,9380115
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,76,Wonderful|,left,880,0,9380115
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,80,Terrible|,right,3640,0,9380115
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,77,adult4.jpg|,left,833,0,9380115
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,78,Pleasant|,left,688,0,9380115
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,79,baby3.jpg|,right,2114,0,9380115
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,81,baby4.jpg|,right,1417,0,9380115
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,82,Great|,left,1698,0,9380115
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,83,adult1.jpg|,left,2153,0,9380115
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,43,adult4.jpg|,right,2734,0,9380115
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,44,baby3.jpg|,left,1208,0,9380115
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,45,adult2.jpg|,right,1104,0,9380115
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,46,baby2.jpg|,left,1009,0,9380115
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,47,Love|,left,1888,0,9380115
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,48,adult1.jpg|,right,874,0,9380115
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,49,Terrible|,right,1953,0,9380115
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,50,baby1.jpg|,left,824,0,9380115
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,51,Wonderful|,left,1761,0,9380115
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,52,adult3.jpg|,right,688,0,9380115
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,53,Hate|,right,3433,0,9380115
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,54,adult2.jpg|,right,4720,1,9380115
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,55,Pleasant|,left,1727,0,9380115
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,56,adult1.jpg|,right,908,0,9380115
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,57,Unpleasant|,right,3457,0,9380115
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,58,baby4.jpg|,left,1524,0,9380115
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,59,Great|,left,913,0,9380115
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,60,baby2.jpg|,left,769,0,9380115
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,61,Awful|,right,1364,0,9380115
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,62,baby4.jpg|,left,875,0,9380115
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,1,adult4.jpg|,left,1804,0,9380115
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,2,baby3.jpg|,right,934,0,9380115
1,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,3,adult1.jpg|,left,1302,0,9380115
1,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,4,baby2.jpg|,right,990,0,9380115
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,5,Unpleasant|,left,1523,0,9380115
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,6,adult3.jpg|,left,1155,0,9380115
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,7,Wonderful|,right,1001,0,9380115
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,8,adult2.jpg|,left,1306,0,9380115
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,9,Great|,right,2849,0,9380115
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,10,adult1.jpg|,left,1500,0,9380115
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,11,Love|,right,666,0,9380115
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,12,baby1.jpg|,right,906,0,9380115
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,13,Terrible|,left,2356,0,9380115
1,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,14,adult4.jpg|,left,1013,0,9380115
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,15,Hate|,left,739,0,9380115
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,16,baby4.jpg|,right,665,0,9380115
1,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,17,Awful|,left,1492,0,9380115
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,18,baby1.jpg|,right,685,0,9380115
1,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,19,Pleasant|,right,887,0,9380115
1,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,20,baby4.jpg|,right,722,0,9380115
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,22,adult2.jpg|,right,1164,0,9380115
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,23,baby3.jpg|,left,830,0,9380115
2,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,24,adult3.jpg|,right,1006,0,9380115
2,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,25,baby2.jpg|,left,1135,0,9380115
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,26,Pleasant|,right,5348,0,9380115
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,27,adult3.jpg|,right,1127,0,9380115
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,28,Love|,right,1568,0,9380115
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,29,baby1.jpg|,left,1015,0,9380115
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,30,Unpleasant|,left,7000,0,9380115
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,31,baby2.jpg|,left,1894,0,9380115
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,35,adult2.jpg|,right,880,0,9380115
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,32,Awful|,left,1471,0,9380115
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,33,adult1.jpg|,right,1926,0,9380115
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,34,Hate|,left,1702,0,9380115
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,36,Wonderful|,right,2453,0,9380115
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,37,baby4.jpg|,left,960,0,9380115
2,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,38,Great|,right,1168,0,9380115
2,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,39,adult4.jpg|,right,792,0,9380115
2,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,40,Terrible|,left,1048,0,9380115
2,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,41,baby3.jpg|,left,4048,1,9380115
3,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,43,baby4.jpg|,right,973,0,9380115
3,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,44,baby2.jpg|,right,721,0,9380115
3,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,45,adult3.jpg|,left,840,0,9380115
3,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,46,adult4.jpg|,left,681,0,9380115
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,47,Wonderful|,right,784,0,9380115
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,48,baby1.jpg|,right,1329,0,9380115
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,49,Love|,right,785,0,9380115
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,50,baby3.jpg|,right,656,0,9380115
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,51,Pleasant|,right,679,0,9380115
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,52,baby1.jpg|,right,753,0,9380115
3,Good Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,53,Great|,right,631,0,9380115
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,54,adult2.jpg|,left,1049,0,9380115
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,55,Unpleasant|,left,968,0,9380115
3,Babies|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,56,baby2.jpg|,right,688,0,9380115
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,57,Hate|,left,841,0,9380115
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,58,adult1.jpg|,left,897,0,9380115
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,59,Awful|,left,695,0,9380115
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,60,adult1.jpg|,left,562,0,9380115
3,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,61,Terrible|,left,704,0,9380115
3,Adults|,20,Babies/Good Words,jaxt.biatgbage,6,biatagegood,62,adult3.jpg|,left,697,0,9380115
4,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,64,adult4.jpg|,right,7054,0,9380115
4,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,65,baby3.jpg|,left,945,0,9380115
4,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,66,baby4.jpg|,left,840,0,9380115
4,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,6,biatagegood,67,adult2.jpg|,right,922,0,9380115
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,68,Wonderful|,right,1454,0,9380115
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,69,baby4.jpg|,left,791,0,9380115
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,70,Unpleasant|,left,2311,0,9380115
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,71,adult2.jpg|,right,1176,0,9380115
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,72,Hate|,left,1897,0,9380115
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,73,baby3.jpg|,left,1185,0,9380115
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,74,Great|,right,841,0,9380115
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,75,baby1.jpg|,left,945,0,9380115
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,76,Pleasant|,right,1888,0,9380115
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,77,adult1.jpg|,right,1280,0,9380115
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,78,Love|,right,743,0,9380115
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,79,adult3.jpg|,right,1049,0,9380115
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,80,Awful|,left,801,0,9380115
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,81,baby2.jpg|,left,3706,1,9380115
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,82,Terrible|,left,5130,0,9380115
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,83,adult4.jpg|,right,1159,0,9380115
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,1,baby2.jpg|,left,6996,0,9380115
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,2,baby1.jpg|,left,8470,0,9380115
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,3,adult1.jpg|,right,4469,0,9380115
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,4,adult2.jpg|,right,2793,0,9380115
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,5,Awful|,right,5023,0,9380115
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,6,adult3.jpg|,right,2251,0,9380115
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,7,Unpleasant|,right,4232,0,9380115
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,11,Great|,left,2228,0,9380115
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,8,adult4.jpg|,right,747,0,9380115
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,9,Love|,left,1122,0,9380115
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,10,baby4.jpg|,left,2996,0,9380115
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,12,adult1.jpg|,right,1196,0,9380115
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,13,Terrible|,right,1324,0,9380115
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,14,baby3.jpg|,left,669,0,9380115
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,15,Hate|,right,820,0,9380115
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,16,baby3.jpg|,left,1600,0,9380115
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,17,Pleasant|,left,915,0,9380115
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,18,adult4.jpg|,right,917,0,9380115
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,19,Wonderful|,left,990,0,9380115
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,20,baby4.jpg|,left,1757,0,9380115
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,1,baby2.jpg|,right,2809,0,9380118
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,2,adult4.jpg|,left,2545,1,9380118
1,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,3,adult2.jpg|,left,1017,0,9380118
1,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,4,baby1.jpg|,right,1084,0,9380118
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,5,Love|,left,711,0,9380118
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,6,baby3.jpg|,right,1508,0,9380118
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,7,Unpleasant|,right,1370,1,9380118
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,8,adult3.jpg|,left,3048,0,9380118
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,9,Awful|,right,1877,1,9380118
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,10,baby4.jpg|,right,994,0,9380118
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,11,Great|,left,3177,1,9380118
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,12,baby3.jpg|,right,3995,0,9380118
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,13,Terrible|,right,1808,1,9380118
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,14,adult1.jpg|,left,3131,1,9380118
1,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,15,Hate|,right,2365,1,9380118
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,16,adult4.jpg|,left,1897,1,9380118
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,17,Pleasant|,left,861,0,9380118
1,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,18,baby4.jpg|,right,3533,1,9380118
1,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,19,Wonderful|,left,1242,0,9380118
1,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,20,adult1.jpg|,left,2032,0,9380118
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,64,adult1.jpg|,right,951,0,9380118
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,65,baby3.jpg|,left,387,0,9380118
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,66,adult4.jpg|,right,1189,1,9380118
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,67,baby2.jpg|,left,1549,1,9380118
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,68,Awful|,right,753,0,9380118
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,69,baby2.jpg|,left,1547,1,9380118
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,70,Wonderful|,left,1348,0,9380118
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,71,baby3.jpg|,left,1294,0,9380118
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,72,Hate|,right,1363,1,9380118
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,73,adult1.jpg|,right,922,0,9380118
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,74,Pleasant|,left,879,0,9380118
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,75,adult4.jpg|,right,1854,0,9380118
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,76,Unpleasant|,right,1647,1,9380118
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,77,adult2.jpg|,right,1654,1,9380118
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,78,Terrible|,right,2509,1,9380118
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,79,baby4.jpg|,left,1931,1,9380118
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,80,Great|,left,914,0,9380118
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,81,adult3.jpg|,right,2752,1,9380118
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,82,Love|,left,1040,0,9380118
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,83,baby1.jpg|,left,1849,1,9380118
